Explainer,Fidelity+,Fidelity-,Sparsity,Stability
GNNExplainer,1.406,-0.1915,0.0005,1.0
PGExplainer,0.1581,-1.4394,0.0005,N/A
SubGraphX,1.406,-0.1915,0.0004,N/A
