hidden_channels,num_layers,dropout,epochs,Train Acc,Test Acc,Train-Test Gap
128,3,0.5,300,0.8616,0.7479,0.1137
64,3,0.3,200,0.8616,0.7396,0.122
64,2,0.3,200,0.8571,0.7354,0.1217
32,2,0.0,100,0.8571,0.7312,0.1259
128,2,0.3,200,0.858,0.7292,0.1289
64,2,0.5,300,0.858,0.7271,0.131
64,2,0.0,100,0.8589,0.725,0.1339
